Team_Flag_Src,Score_A,Score_B,Period,Time,Player,Action_Description,Total_Seconds,Number,Team_side,Team,quarter,subst_flag,time_elapsed,X_0_j_A,X_1_j_A,X_2_j_A,X_4_j_A,X_7_j_A,X_8_j_A,X_9_j_A,X_13_j_A,X_19_j_A,X_24_j_A,X_92_j_A,X_1_j_B,X_3_j_B,X_5_j_B,X_6_j_B,X_11_j_B,X_13_j_B,X_15_j_B,X_17_j_B,X_22_j_B,X_26_j_B
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,0,0,Q1,10:00,Dwight Powell,jump ball won,2400,7,A,CAN,1,0,,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,0,0,Q1,10:00,Jock Landale,jump ball lost,2400,13,B,AUS,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,0,0,Q1,09:47,Luguentz Dort,3pt jump shot missed,2387,0,A,CAN,1,0,13.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,0,0,Q1,09:47,Jock Landale,defensive rebound,2387,13,B,AUS,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,0,0,Q1,09:32,Josh Giddey,3pt jump shot missed,2372,3,B,AUS,1,0,15.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,0,0,Q1,09:30,,team offensive rebound,2370,,,,1,0,2.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,0,0,Q1,09:30,Shai Gilgeous-Alexander,personal foul,2370,2,A,CAN,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,0,0,Q1,09:30,Nick Kay,foul drawn,2370,15,B,AUS,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_64/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,0,2,Q1,09:18,Josh Giddey,2pt floating jump shot made,2358,3,B,AUS,1,0,12.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,0,2,Q1,09:18,Jock Landale,made the assist,2358,13,B,AUS,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,0,2,Q1,09:02,Luguentz Dort,turnover; out of bounds,2342,0,A,CAN,1,0,16.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,0,2,Q1,08:49,Dwight Powell,defensive rebound,2329,7,A,CAN,1,0,13.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,0,2,Q1,08:49,Patty Mills,2pt pullup jump shot missed,2329,5,B,AUS,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_64/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,2,2,Q1,08:31,Shai Gilgeous-Alexander,2pt step back jump shot made,2311,2,A,CAN,1,0,18.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,2,2,Q1,08:16,Shai Gilgeous-Alexander,personal foul; 2 free throws awarded,2296,2,A,CAN,1,0,15.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,2,2,Q1,08:16,Josh Giddey,foul drawn,2296,3,B,AUS,1,0,0.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_64/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,2,2,Q1,08:16,Shai Gilgeous-Alexander,Substitution out,2296,2,A,CAN,1,1,0.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_64/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,2,2,Q1,08:16,Andrew Nembhard,Substitution in,2296,19,A,CAN,1,2,0.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,2,3,Q1,08:16,RJ Barrett,defensive rebound,2296,9,A,CAN,1,0,0.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,2,3,Q1,08:16,Josh Giddey,2nd of 2 free throws missed,2296,3,B,AUS,1,0,0.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,2,3,Q1,08:16,Jock Landale,made the assist,2296,13,B,AUS,1,0,0.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_64/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,2,3,Q1,08:16,Josh Giddey,1st of 2 free throws made,2296,3,B,AUS,1,0,0.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,2,3,Q1,08:00,Andrew Nembhard,3pt jump shot from center missed,2280,19,A,CAN,1,0,16.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,2,3,Q1,08:00,Jock Landale,defensive rebound,2280,13,B,AUS,1,0,0.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,2,3,Q1,07:40,RJ Barrett,defensive rebound,2260,9,A,CAN,1,0,20.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,2,3,Q1,07:40,Jock Landale,3pt jump shot missed,2260,13,B,AUS,1,0,0.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_64/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,5,3,Q1,07:30,Luguentz Dort,3pt jump shot made,2250,0,A,CAN,1,0,10.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,5,3,Q1,07:30,RJ Barrett,made the assist,2250,9,A,CAN,1,0,0.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_64/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,5,6,Q1,07:16,Patty Mills,3pt pullup jump shot made,2236,5,B,AUS,1,0,14.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,8,6,Q1,06:58,Luguentz Dort,made the assist,2218,0,A,CAN,1,0,18.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_64/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,8,6,Q1,06:58,RJ Barrett,3pt jump shot from center made,2218,9,A,CAN,1,0,0.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_64/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,8,8,Q1,06:43,Dyson Daniels,layup made,2203,1,B,AUS,1,0,15.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_34.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_34--competition_208722,8,8,Q1,06:20,Andrew Nembhard,2pt pullup jump shot missed,2180,19,A,CAN,1,0,23.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_40/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,8,8,Q1,06:20,Josh Giddey,defensive rebound,2180,3,B,AUS,1,0,0.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
https://assets.fiba.basketball/image/upload/d_.logoflag--light--organisation_16.webp/w_64/f_auto/q_auto/.logoflag--light--organisation_16--competition_208722,8,10,Q1,06:06,Jock Landale,2pt hook shot made,2166,13,B,AUS,1,0,14.0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
